user_id,tweet_created_time,tweet_text,tweet_length,user_created_at,user_followers_count,user_friends_count,twitter_source,tweet_likes,tweet_retweets
1246791796278972421,2020-04-05 13:28:23,"b""Hey #Australia ...you're doing a really good job! We're all on our way to sending #Covid_19 straight to the pool ro\xe2\x80\xa6 https://t.co/loPJvncnIA""",140,2011-01-11 06:52:50,1977,2201,Twitter for Android,4,0
1246789598979584001,2020-04-05 13:19:39,b'Fantastic. One of my girls has a sniffle after two weeks isolating. Just awesome for my anxiety right now\xe2\x80\xa6 https://t.co/rt7yqmCtiB',130,2012-01-05 09:25:11,549,1540,Twitter for Android,0,0
1246789307869749248,2020-04-05 13:18:29,b'Meanwhile in #Straya #ScottyFromMarketing has got around the #Lockdownaustralia regulations by deeming churches pla\xe2\x80\xa6 https://t.co/fwMJoNmkuS',140,2013-04-02 06:42:58,1013,830,Twitter for iPad,1,0
1246775237133230089,2020-04-05 12:22:35,b'My new work pants #lockdownaustralia \xf0\x9f\x98\x82 https://t.co/ptD8Aat7lu',62,2019-04-06 10:15:46,353,653,Twitter for iPhone,6,0
1246773530680754179,2020-04-05 12:15:48,"b'Oh man, we miss being in our offices in Northbridge (although we\xe2\x80\x99re probably not there at midnight anyway \xf0\x9f\x98\x82)\xe2\x80\xa6 https://t.co/XJYG1WcdcE'",133,2012-10-11 03:32:19,921,249,Twitter for iPhone,1,0
1246773513177849856,2020-04-05 12:15:44,b'Spent time planting my veggie garden and dug up a love heart \xf0\x9f\x92\x93 #StayHomeAustralia #StaySafe #COVID2019AU #Respect\xe2\x80\xa6 https://t.co/T3EOOojV9l',138,2015-07-10 01:23:49,483,559,Twitter for iPhone,2,0
1246773418554298370,2020-04-05 12:15:21,"b""@australian They're both doing a fine job. #StayHomeAustralia""",61,2011-11-06 03:30:49,157,538,Twitter Web App,0,0
1246770742785478656,2020-04-05 12:04:43,b'Stay home and stay safe everyone. #StayHomeAustralia #StayHomeSaveLives #covid19australia #WeAreInThisTogether https://t.co/PnQKS4zyy3',134,2011-04-02 07:02:15,300,727,Twitter for Android,0,0
1246770139061575680,2020-04-05 12:02:19,"b""Think about it. What's 2 weeks in complete lockdown compared to months? #StayHomeAustralia""",90,2019-06-13 00:18:44,1,31,Twitter for Android,0,0
1246769845556744192,2020-04-05 12:01:09,"b'Been locked out of @reddit for two days. Way to institutionalized to go anywhere else. Password reset not working,\xe2\x80\xa6 https://t.co/mcBSw2U2VI'",139,2011-05-21 11:40:47,60,668,Twitter for Android,0,0
1246766915126583296,2020-04-05 11:49:31,b'Placed my second order with @Jims_Fresh. Impressed with their produce and deliver the first time. #StayHomeAustralia',116,2008-04-14 03:22:01,868,209,Twitter Web App,0,0
1246765978538541058,2020-04-05 11:45:47,b'Unless we stay home and do everything we can to help our government bring this crisis to an end we will spend many\xe2\x80\xa6 https://t.co/JnDkH8aMXZ',139,2011-06-14 10:47:27,31,178,Twitter for iPhone,1,0
1246764866309742592,2020-04-05 11:41:22,b'We either listen to the professionals and do our bit to help resolve this crisis or we spend longer in isolation wh\xe2\x80\xa6 https://t.co/0gN6IL4jcg',140,2011-06-14 10:47:27,31,178,Twitter for iPhone,1,0
1246764574960844800,2020-04-05 11:40:13,"b'If Skip, Skipper and Frank can practice social distancing so can you. \n\n#StayHomeAustralia https://t.co/sc22wVCLjA'",114,2012-05-26 06:46:27,471,280,Twitter for iPhone,1,0
1246763267814379521,2020-04-05 11:35:01,b'Sometimes we just have to try to laugh \xf0\x9f\x8f\xa0\xe2\x9c\x85#StayHomeAustralia #StayHomeSaveLives https://t.co/q1qiTfRrO0',102,2013-11-16 23:24:46,33,94,Twitter for iPhone,0,0
1246762525695197184,2020-04-05 11:32:04,b'Sowing the seeds of sanity - highly recommended \xf0\x9f\x98\x89 #StayHomeAustralia #StayTheFAtHome #staycation #gardeningtips\xe2\x80\xa6 https://t.co/m9QyDpCFhe',136,2011-11-19 06:06:01,952,2419,Twitter for iPad,1,0
1246761285686939651,2020-04-05 11:27:08,b'That they are. We\xe2\x80\x99ve got this #StayHomeAustralia https://t.co/hudoBmwO4m',72,2011-02-25 23:51:49,2112,1947,Twitter for iPhone,1,0
1246759944520527872,2020-04-05 11:21:49,b'Can\xe2\x80\x99t go to a restaurant so making the best of it while complying with the message to #StayHomeAustralia #whisky\xe2\x80\xa6 https://t.co/5tmfNRoAJ0',137,2017-05-26 09:47:10,70,70,Twitter for iPhone,3,0
1246759059660746752,2020-04-05 11:18:18,b'@ScottMorrisonMP @GladysB we need to be locked down properly!! I\xe2\x80\x99m so sick of hearing and seeing this!! #DoIt\xe2\x80\xa6 https://t.co/pboQlIMOjh',134,2013-05-21 07:39:38,636,689,Twitter for iPhone,0,0
1246758808552001537,2020-04-05 11:17:18,b'Adding all the hashtags cause I don\xe2\x80\x99t have enough friends \n#music #coronavirus #StayHomeAustralia #Hashtag #imbored\xe2\x80\xa6 https://t.co/jyCdgt343M',140,2009-03-18 01:30:23,29,252,Twitter for iPhone,0,0
1246757447915540481,2020-04-05 11:11:53,"b'#covid19 #FlattenTheCurve \n#LockdownForLove \nBetween \n8pm AEST &amp; 9pm AEST.  \n8,000,000\nnew cases where reported. \nT\xe2\x80\xa6 https://t.co/SiyZFXXPUs'",144,2020-01-06 07:45:22,147,315,Twitter for iPhone,2,1
1246757131274948608,2020-04-05 11:10:38,"b'No way is it time to relax on #StayHomeAustralia\n\nWe live in the ""red zone"". I feel like I\'m dicing with death in t\xe2\x80\xa6 https://t.co/TBOZiABmTe'",140,2019-12-02 09:07:01,43,208,Twitter for Android,0,0
1246756720962990082,2020-04-05 11:09:00,b'Well I think it\xe2\x80\x99s definitely fridge/office wall worthy \xf0\x9f\x98\x81\n#staystrong #staysafe #stayhome #coronavirusau #COVID2019\xe2\x80\xa6 https://t.co/VSOzk2zHD6',139,2013-05-29 12:27:28,1211,351,Twitter for iPhone,3,0
1246756433720274944,2020-04-05 11:07:52,b'Understand what these morons are saying. They want to put ppl at risk for the sake of their profits. They have high\xe2\x80\xa6 https://t.co/KhxLbLr53O',140,2013-01-22 14:16:21,150,613,Twitter for Android,1,0
1246755961399730176,2020-04-05 11:05:59,b'\xe2\x81\xa6@Tesla\xe2\x81\xa9 Trax v0.1 - How about a concert from inside your car.\nhttps://t.co/hA1StwjIl3 #Lockdownaustralia\xe2\x80\xa6 https://t.co/7OVmCGV6Pv',130,2018-06-17 10:32:09,1970,638,Twitter for iPhone,1,0
1246754446467465217,2020-04-05 10:59:58,b'@hbs626262 @YssoGJan Yeah the old barking at night gets a bit old \xf0\x9f\x98\x86 I think he\xe2\x80\x99s getting the pre winter blues or el\xe2\x80\xa6 https://t.co/LPIz2CDalL',140,2011-02-22 09:32:42,862,514,Twitter for iPhone,1,0
1246754176966615040,2020-04-05 10:58:54,b'#Karma is a #bitch for #defiant #backpackers in #Sydney.\n\n@ChrisLilley @chrislilleyfans #gavinmcgregor\xe2\x80\xa6 https://t.co/hHJ4BPwMOr',127,2019-09-24 21:48:01,3,13,Twitter Web App,0,0
1246753835508355074,2020-04-05 10:57:32,"b""If you've wondered if staying at home and increased testing is working. \nYeah, it is. \n#StayHomeAustralia https://t.co/3YWvaCEjTz""",129,2009-03-17 05:50:20,8983,2627,Twitter Web App,39,4
1246753434331533313,2020-04-05 10:55:56,"b""in a world where i'm either at home or dealing with difficult customers at work, video chats are a godsend #StayHomeAustralia""",125,2009-05-10 10:46:11,415,434,Twitter for Android,1,1
1246750594754215936,2020-04-05 10:44:39,b'Here is your Sunday night thought that I just heard from @JamesCorden1 on @Channel10AU - \xe2\x80\x9cThis virus has divided us\xe2\x80\xa6 https://t.co/PZOxtjNiEl',140,2011-07-21 12:02:31,220,304,Twitter for iPhone,0,0
1246750060097884166,2020-04-05 10:42:32,b'No Gadget Challenge\n#stayathome #playwithyourkids #SaveLives #StayHomeSaveLives #lockdown #Lockdownaustralia  https://t.co/lQRO3MaRj9',133,2019-05-11 08:25:25,140,67,Twitter for iPhone,1,0
1246750043337396224,2020-04-05 10:42:28,b'Genuine question: are child care centres whose turnover is down 30% entitled to BOTH the Early Childhood Education\xe2\x80\xa6 https://t.co/nnXwjdG3Ah',139,2011-07-29 08:27:07,2343,716,Twitter for iPhone,4,0
1246744282892918784,2020-04-05 10:19:35,b'What\xe2\x80\x99s the last concert you went? Mine was @neworder #Lockdownaustralia',71,2019-04-06 10:15:46,353,653,Twitter for iPhone,3,0
1246742752630464512,2020-04-05 10:13:30,"b'\xf0\x9f\x87\xa6\xf0\x9f\x87\xba Premier of WA now saying prep for 6 months \xf0\x9f\x94\x90 lock down, but we will re assess month by month!? (WA borders will\xe2\x80\xa6 https://t.co/8Xyv3dindp'",139,2017-11-11 02:26:20,230,146,Twitter for iPhone,0,0
1246741800498245633,2020-04-05 10:09:43,b'@AmandaRishworth With all respect @AmandaRishworth are we doing that in Australian centres?Covid19 affects the youn\xe2\x80\xa6 https://t.co/O0bERNSx8b',140,2018-11-11 06:18:48,8,106,Twitter for iPhone,0,0
1246741763173146625,2020-04-05 10:09:34,b'I\xe2\x80\x99m panic tweeting #COVID19Aus #Lockdownaustralia',49,2009-03-05 01:48:25,549,3183,Twitter for iPhone,1,0
1246735908847538176,2020-04-05 09:46:18,b'@GladysB How about you do something to protect regional NSW (where many towns only have basic medical facilities) a\xe2\x80\xa6 https://t.co/yIVl2WUZSZ',140,2009-04-01 09:29:57,67,212,Twitter for Android,3,0
1246735824764338177,2020-04-05 09:45:58,"b'While #coronavirus is a very infectious virus,having a life\nOf 72 hours even on dry services we hear,the high testi\xe2\x80\xa6 https://t.co/hzLqipdwmt'",140,2013-05-20 12:10:01,896,3185,Twitter for iPad,0,1
1246733521495842817,2020-04-05 09:36:49,b'@GuardianAus That a good plan mate. #Lockdownaustralia https://t.co/hpnbcNrjhY',78,2019-12-28 07:24:44,37,859,Twitter Web App,0,0
1246732576091287553,2020-04-05 09:33:03,"b'We need THOUSANDS of people DEAD, before the seriousness of this virus KILLING PEOPLE, before this ""sinks in"". \xf0\x9f\x98\xa4\xe2\x80\xa6 https://t.co/Tsp0CvgWkq'",137,2017-05-24 14:31:05,434,348,Twitter Web App,5,0
1246731855761518592,2020-04-05 09:30:12,b'Even more reason for us all to #StayHomeAustralia - the suffering of the dying can be immense ... https://t.co/CMzYDBTGfn',121,2010-04-22 11:59:49,526,706,Twitter for Android,0,0
1246731778645082112,2020-04-05 09:29:53,b'My 4 most unused apps at the moment. They were the most used from Aug to Feb.  #StayHomeAustralia https://t.co/zKM7W5UtrY',121,2018-03-12 08:01:31,1106,916,Twitter for iPhone,5,0
1246731587502268418,2020-04-05 09:29:08,b'@LesStonehouse Fish Good Friday. Can\xe2\x80\x99t and don\xe2\x80\x99t really have a desire to break the tradition. It\xe2\x80\x99s a deeply sacred\xe2\x80\xa6 https://t.co/p3a4TU8VhF',139,2015-01-29 04:01:11,224,981,Twitter for iPad,0,0
1246730072498683905,2020-04-05 09:23:07,b'@theroyaleditor It\xe2\x80\x99s a wonderful view. Bit different to mine..                        #StayHomeAustralia https://t.co/uyWw2Stmhd',128,2015-04-29 05:49:36,169,445,Twitter for iPhone,3,1
1246729950004051968,2020-04-05 09:22:37,"b'Sitting here trying to keep myself entertained &amp; coming up with new game ideas like "" 6 degrees of who killed Kevin\xe2\x80\xa6 https://t.co/yUYueGk6YT'",144,2011-10-07 12:47:40,449,1033,Twitter for Android,1,0
1246729605391634434,2020-04-05 09:21:15,b'Where\xe2\x80\x99s everyone gone? \xf0\x9f\x9a\xb4\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f Let\xe2\x80\x99s use every single advantage our brothers and sisters in \xf0\x9f\x87\xa8\xf0\x9f\x87\xb3\xf0\x9f\x87\xae\xf0\x9f\x87\xb9\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xac\xf0\x9f\x87\xa7\xf0\x9f\x87\xab\xf0\x9f\x87\xb7 wish they had\xe2\x80\xa6 https://t.co/Xr0Z0VhCfW',140,2016-11-27 05:39:58,762,411,Twitter for iPhone,13,0
1246729588379512833,2020-04-05 09:21:11,b'@JoanBloggs @MadFckingWitch @anthea_hoppe @lynlinking @BradHazzard @abcnews Average age of people where I live now\xe2\x80\xa6 https://t.co/heEBEUk5UP',139,2011-12-23 06:28:23,3089,3511,Twitter for iPhone,4,0
1246728934106050560,2020-04-05 09:18:35,b'@JoanBloggs @MadFckingWitch @anthea_hoppe @lynlinking @BradHazzard @abcnews Yet my Facebook still has ads for Visit\xe2\x80\xa6 https://t.co/BK1OsH8pvr',140,2020-04-03 22:09:34,2,90,Twitter for Android,1,0
1246728266968268800,2020-04-05 09:15:56,b'Just did a half marathon distance around my apartment. No idea why I decided to do this (probably bad weather). But\xe2\x80\xa6 https://t.co/E9PdWIRTKn',140,2010-02-26 12:10:11,35,139,Twitter Web App,0,0
1246727960901464067,2020-04-05 09:14:43,"b'Glad to be living in Perth, the most isolated capital city in the world which is isolating even more tonight\xe2\x80\xa6 https://t.co/zk5PEziwYk'",133,2017-11-30 00:07:41,110,46,Twitter for Android,5,0
1246725074289217537,2020-04-05 09:03:15,b'So I went to the supermarket today (I know it\xe2\x80\x99s the biggest risk I\xe2\x80\x99ve taken in weeks - I needed fresh Milk and Brie\xe2\x80\xa6 https://t.co/6NWCfqDlTy',140,2015-08-12 02:57:27,952,1545,Twitter for iPhone,12,1
1246724283046363136,2020-04-05 09:00:06,b'We\xe2\x80\x99ll all be grey coronads after this\n #hairdressers #Lockdownaustralia',71,2009-03-05 01:48:25,549,3183,Twitter for iPhone,3,0
1246724230642692096,2020-04-05 08:59:54,"b""Just wake me up when it's all over. \n#StayHomeSaveLives \n#StayHomeAustralia""",75,2009-05-05 08:06:59,227,346,Twitter for Android,2,0
1246724207112671232,2020-04-05 08:59:48,b'Seagulls of Australia are not happy! #StayHomeAustralia https://t.co/TRY7NcvWkW',79,2012-08-15 04:43:21,401,960,Twitter for Android,2,0
1246721948047904768,2020-04-05 08:50:50,"b'After 500 games of \xe2\x80\x98Riddly riddly ree, guess what I can see ...\xe2\x80\x9d @minkelCT and I have decided to try something diff\xe2\x80\xa6 https://t.co/2Lh8YpyDcq'",140,2010-10-29 11:27:32,17712,14336,Twitter for iPad,5,2
1246721576424226823,2020-04-05 08:49:21,b'Stew abalone and pork rib. Home style. #StayHomeAustralia #Covid_19australia https://t.co/XJ86Mfsdmz',100,2010-01-17 20:25:22,58,71,Twitter for Android,1,0
1246721219300220932,2020-04-05 08:47:56,b'@deanknowsley @boona_5 @katiemagrip @LeeLeaLeeLea @COVID_Australia let\xe2\x80\x99s stay positive #StayHomeAustralia',105,2012-02-01 10:30:05,3837,2313,Twitter for iPhone,6,0
1246718014755500033,2020-04-05 08:35:12,b'@robertcn100 Oh no - I thought they were still determining whether that could be useful. So many people who need th\xe2\x80\xa6 https://t.co/4vdgP4qaKF',140,2013-09-24 03:37:17,310,284,Twitter for iPhone,1,0
1246717517273296907,2020-04-05 08:33:13,b'So thanks to #Iso and #StayHomeAustralia #StayAtHome I have No idea what Day it is - I have been informed it is in\xe2\x80\xa6 https://t.co/1jVEkLIZJi',139,2014-01-13 23:43:47,560,824,Twitter for Android,9,2
1246717398540890112,2020-04-05 08:32:45,b'#coronavirus-free zones:\n1 Antarctica 2 International Space Station 3 Aussie racetracks (apparently) including gall\xe2\x80\xa6 https://t.co/k588wbcaus',140,2011-09-26 09:19:08,45,75,Twitter for Android,1,0
1246717349278801920,2020-04-05 08:32:33,b'How my boys are getting through being at home eating and fighting they now have a new favorite for dinner hot dog p\xe2\x80\xa6 https://t.co/vk4oRpwo6e',140,2015-06-02 00:52:57,236,714,Twitter for Android,3,0
1246716552239403010,2020-04-05 08:29:23,b'Treatment for COVID19\n#StayHomeAustralia https://t.co/sawMWV5wuY',64,2012-08-14 19:15:10,2034,2297,Twitter for iPhone,3,1
1246716504881516544,2020-04-05 08:29:12,b'Love this!! #thechoiceswemake #ConnectedTogether #StayHomeSaveLives #StayHomeAustralia #coronavirusaus https://t.co/BLKfKmx2Pa',126,2018-10-17 02:52:25,58,328,Twitter for iPhone,0,0
1246716502776004612,2020-04-05 08:29:11,"b""It's cold. It's wet. Perfect #StayHomeAustralia weather""",55,2011-08-19 05:09:17,2649,3106,Twitter for Android,11,1
1246716177843277825,2020-04-05 08:27:54,"b""April... Already! Autumn is my favorite season and it's quite depressing I couldn't enjoy the beautiful colors and\xe2\x80\xa6 https://t.co/v2a02pSqgG""",139,2008-12-29 15:34:16,17,94,Twitter for Android,0,0
1246715462961876993,2020-04-05 08:25:03,b'Day 10 of lockdown: son\xe2\x80\x99s barbershop is closed so here I go. Wish HIM luck. His hair is gonna need it. \xf0\x9f\x98\x82\xe2\x80\xa6 https://t.co/9KZf7EM9WU',129,2010-06-15 06:18:35,3894,3812,Twitter for iPhone,10,0
1246714059191234561,2020-04-05 08:19:29,"b""1st movie wasn't in the case! Noooo. Now on to #gobletoffire #HarryPotterAtHome \n#harrypottermarathon #harrypotter\xe2\x80\xa6 https://t.co/UDHLlOq9g7""",139,2011-04-15 11:53:15,123,375,Twitter for Android,1,0
1246713367563128838,2020-04-05 08:16:44,b'I found something way better than a puzzle. #StayHomeAustralia https://t.co/qAdb8NNdSp',86,2010-08-11 00:14:07,3463,1711,Twitter for iPhone,26,2
1246713351008210944,2020-04-05 08:16:40,"b'Aussie #COVID19Aus update \xf0\x9f\x87\xa6\xf0\x9f\x87\xba 5-Apr (prev.)\n\nTested: 294,559 (287,310)\xf0\x9f\x92\x89\n\nNew cases: 137 (190)\xf0\x9f\x92\x8a\n\nTotal cases: 5,689 (\xe2\x80\xa6 https://t.co/KGhXUqt0qV'",140,2009-04-16 22:34:01,7852,195,Twitter Web App,16,6
1246712055899418624,2020-04-05 08:11:31,"b'Need some guidance: when this is all over, should we attend weightwatchers or AA first? #StayHomeAustralia'",106,2012-07-23 11:44:43,2633,2629,Twitter for iPad,1,0
1246710413745516544,2020-04-05 08:05:00,"b""I wish they didn't tell us that we are starting to flatten the curve. It will make the idiots who are already doing\xe2\x80\xa6 https://t.co/8Hyvupjkko""",140,2010-08-22 01:55:50,54,247,Twitter for Android,0,0
1246709905739804672,2020-04-05 08:02:58,"b""@lulu778945 @AnnastaciaMP Yes, we do shut down. Thanks for conversation. I'm done. Have a good evening. And #StayHomeAustralia""",126,2011-04-12 11:50:09,5583,5235,Twitter for Android,1,0
1246706732044148736,2020-04-05 07:50:22,b'Another productive Sunday #Lockdownaustralia #COVID19 https://t.co/qhdgbk8Hrp',77,2009-06-17 00:34:16,3645,3486,Twitter for Android,23,1
1246706719163445248,2020-04-05 07:50:19,"b'Thanks, @SydneyWeekender for showing me all the awesome places nearby that none of us can visit right now. You\xe2\x80\x99re a\xe2\x80\xa6 https://t.co/pGC4byKRa9'",140,2015-09-18 08:06:01,577,783,Twitter for iPad,1,0
1246703849252904963,2020-04-05 07:38:54,b'How much is too much to pay for a pair of track pants?\n\n#StayHomeAustralia #SelfIsolation \n#HomeIsolation',105,2015-10-26 00:10:32,72,94,Twitter for Android,0,1
1246703335123517442,2020-04-05 07:36:52,"b'I dreamt about going to Sydney for a weekend away with my husband. People, entertainment, restaurants . Such a happ\xe2\x80\xa6 https://t.co/zMIcXdKdB3'",140,2009-04-30 13:08:30,187,983,Twitter for iPhone,1,0
1246703139903815680,2020-04-05 07:36:05,b'@tabathacoffey new trend? \xf0\x9f\x98\x81 #covid19 #lockdown #isolife #Isolation #Lockdownaustralia #haircolor https://t.co/HN2j0jHIWu',120,2012-12-02 10:50:32,57,251,Twitter for Android,0,0
1246702530253340675,2020-04-05 07:33:40,"b'The numbers are still looking good. I hope the numbers are telling us the truth! (05/04/2020, 16:55)\xe2\x80\xa6 https://t.co/8A5T6BGxln'",125,2009-04-14 12:00:02,119,60,Twitter Web App,4,0
1246701881860091904,2020-04-05 07:31:05,b'Three months in the making with layer upon layer of @scentsy wax. Behold my mega candle. #StayHomeAustralia https://t.co/d3NGHPt32e',131,2009-04-16 02:01:26,3215,2022,Twitter for iPhone,4,0
1246699301637476353,2020-04-05 07:20:50,b'The things you find whilst cleaning out the filing cabinets - man we keep some shit. Need more recycling bins.\xe2\x80\xa6 https://t.co/G3TOu72hX6',135,2010-11-04 10:03:36,578,637,Twitter for iPhone,10,0
1246698593102131200,2020-04-05 07:18:01,"b""I Built my #Duckling a Neat Home for $20, and it's Awesome! Baby Duck #l3... https://t.co/8Pzn13kPhl via @YouTube\xe2\x80\xa6 https://t.co/PIXUfLXIhg""",138,2011-05-05 07:40:04,650,34,Twitter for iPhone,0,0
1246696627424776193,2020-04-05 07:10:13,"b'@mick_minion @InsidersABC @CaseyBriggs Fair enough, but if you want to look at whether the curve is a really flatte\xe2\x80\xa6 https://t.co/1AlxRMETzJ'",140,2014-09-26 20:26:20,3048,3224,Twitter for iPhone,0,0
1246694560442376192,2020-04-05 07:02:00,b'Of course it was a tough decision to walk away from @SUFCRootsHall straight after winning the Champions League to t\xe2\x80\xa6 https://t.co/BJjDry1vzL',140,2009-02-18 11:33:37,1021,777,Twitter for iPad,1,0
1246693684390678528,2020-04-05 06:58:31,"b'@Jansant @David_Speers I find the \xe2\x80\x98flattening the curve\xe2\x80\x99 rhetoric inappropriate. Certainly give people hope, but on\xe2\x80\xa6 https://t.co/wgwqFFTO3F'",140,2011-12-09 23:47:29,2590,2549,Twitter for iPad,2,0
1246693420199858176,2020-04-05 06:57:28,b'Films watched thus far during #LockdownAustralia \n\n- The Mission \xe2\x9b\xaa\xef\xb8\x8f \n- The Taking of Pelham 123 \xf0\x9f\x9a\x82 \n- Marathon Man\xe2\x80\xa6 https://t.co/x8uNT7cc1y',138,2011-05-01 04:55:34,335,906,Twitter for iPhone,3,0
1246693371688542209,2020-04-05 06:57:16,b'Rainy day lockdown activity with my daughter. As you can see she is big @ashbarty fan and @Richmond_FC fan too.\xe2\x80\xa6 https://t.co/v1wNdlTuxy',136,2014-11-05 11:47:01,101,165,Twitter for iPhone,0,0
1246693121355681792,2020-04-05 06:56:17,"b""I'm still estimating whether I can fulfil @stilgherrian's request in serialised form over the course of the\xe2\x80\xa6 https://t.co/7OESkj7Kmb""",132,2008-05-31 00:23:22,1352,1016,Twitter Web App,1,0
1246692041955749888,2020-04-05 06:51:59,"b'No going out \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\nNo haircuts, no shopping, no socialising...\nDo something good from your couch \xf0\x9f\x91\x8d\nCould you donate\xe2\x80\xa6 https://t.co/7wehUC7llY'",139,2012-12-17 09:55:58,3572,2086,Twitter for Android,0,1
1246691584302669826,2020-04-05 06:50:10,b'My kind brother made #pastizzis for me in #Isolation. These are an awesome #Maltese pastry \xf0\x9f\x87\xb2\xf0\x9f\x87\xb9Taste just like my\xe2\x80\xa6 https://t.co/E6esvVtWKA',136,2014-04-10 04:43:59,4620,4982,Twitter for iPhone,33,1
1246691271189520384,2020-04-05 06:48:56,b'How cool is this #NYCLockdown #USA #Covid_19australia #coronavirus #ChinaVirus #trump #Lockdownaustralia #vaccine\xe2\x80\xa6 https://t.co/Rm5YyqU11Y',138,2020-01-20 06:33:01,84,168,Twitter for Android,1,0
1246687512359141376,2020-04-05 06:33:59,"b'""Couch Surfing""\n\nMy son and his best friend hangin\' @ home couch surfing.\n\n#StayHomeAustralia #coronavirusaustralia https://t.co/Pgp3N92nqA'",139,2012-02-04 22:22:13,325,844,Twitter Web App,0,0
1246687017057976320,2020-04-05 06:32:01,b'Is anyone else experiencing insomnia reversal? It\xe2\x80\x99s like my body was holding out for a global pandemic in order to\xe2\x80\xa6 https://t.co/mAHLpqHFFI',139,2012-01-07 11:01:51,780,1029,Twitter for iPhone,2,1
1246684947030528001,2020-04-05 06:23:48,b'All dressed up and nowhere to go lol. #StayHomeAustralia https://t.co/aOHjJrFxdI',80,2013-01-24 06:41:15,886,4665,Twitter for iPhone,13,1
1246684514492903425,2020-04-05 06:22:05,"b'Ok, so the only way to know if these stubbies are actually cold enough to drink is to open one.  Deep breath.  Wish\xe2\x80\xa6 https://t.co/wikdzQgNb2'",140,2016-08-06 07:02:01,1382,1671,Twitter Web App,6,1
1246683396899606528,2020-04-05 06:17:38,b'@rebekahscanlan @newscomauHQ Make them all work in the hospitals and morgues for free if they are so immune. SMH\xe2\x80\xa6 https://t.co/Io3nlZ7qoP',137,2009-06-19 05:38:45,290,451,Twitter for iPhone,0,0
1246680702826868739,2020-04-05 06:06:56,b'The 9 year old (who has been binging on Glee announced today I\xe2\x80\x99ve decided I LOVE @britneyspears now. And I am 100%\xe2\x80\xa6 https://t.co/1Ik81Vn7Sf',139,2008-11-24 02:35:06,2097,3363,Twitter for iPhone,4,0
1246677717900124161,2020-04-05 05:55:04,b'I propose a virtual bear (&amp; rainbow) hunt! Anyone in? \xf0\x9f\x90\xbb\xf0\x9f\x8c\x88#\n#COVID2019 #immunocompromised #bearhunt2020\xe2\x80\xa6 https://t.co/4gGTvyR5oJ',130,2015-05-16 21:40:13,119,466,Twitter Web App,1,0
1246677317499244544,2020-04-05 05:53:29,b'My current view of the world...\n\n#StayHomeAustralia\n\n#ReadaBook\n\n#COVID19Aus https://t.co/hXDkZyuQKv',100,2011-09-22 04:24:22,13988,1921,Twitter for iPhone,54,0
1246677149269946368,2020-04-05 05:52:49,b'What are you doing to escape the boredom of lockdown? .....\n\nIf only we kept our imaginations like when we were kid\xe2\x80\xa6 https://t.co/04Hm3nX2lU',140,2018-06-03 02:35:37,112,569,Twitter for Android,0,0
1246675800255893510,2020-04-05 05:47:27,b'Sydney has a zero pollution level now.\n\n#Covid_19australia #daylightsavings #coronavirusaustralia\xe2\x80\xa6 https://t.co/EFJX4GukAa',122,2010-02-24 18:09:19,464,607,Twitter for Android,0,0
1246675758220632064,2020-04-05 05:47:17,"b'""What\'s it like being home all the time?""\nWell..\n-\n-\n(Her name is Cercei Pennyflower Tinklebottom)\n-\n-\n#selfisolate\xe2\x80\xa6 https://t.co/zbgHgrZAC7'",140,2018-05-30 23:49:21,18,65,Twitter for Android,2,0
1246675536429985792,2020-04-05 05:46:24,b'The scone fairy has paid a visit \xf0\x9f\x98\x8a\n\n#SundayBaking \n#MentalHealthMatters\n#StayHomeAustralia \n#StayHomeSaveLives \n\n\xf0\x9f\x92\x9b\xe2\x9c\x8c https://t.co/seBaQQMIgp',139,2015-02-04 07:27:46,564,651,Twitter for Android,5,1
1246675185765191680,2020-04-05 05:45:01,b'My main #Lockdownaustralia distraction is following the travails of a friend trying to register with Centrelink.',112,2015-09-30 22:05:43,1826,690,Twitter Web App,3,1
1246674626639310849,2020-04-05 05:42:47,b'Crazy Americans!  USA Media &amp; Trump Administration has no respect for Health Authorities and infectious disease exp\xe2\x80\xa6 https://t.co/AExXofXGtR',144,2015-10-21 06:04:31,38,130,Twitter for iPhone,1,0
1246674499589664770,2020-04-05 05:42:17,b'#Dailymealideas\nI can\xe2\x80\x99t believe that 3 of us staying at home at a stretch 24 hours into 21 days! Seriously! \xf0\x9f\x99\x84\n\nHere\xe2\x80\xa6 https://t.co/FcviLfHT9Q',140,2012-02-25 13:16:22,389,293,Twitter Web App,2,1
1246674189156626433,2020-04-05 05:41:03,b'Sharing because this loophole hurts many of my Film+TV colleagues.\nIn a time where many are streaming entertainment\xe2\x80\xa6 https://t.co/6njcl8ctgJ',140,2018-08-27 02:04:06,125,1079,Twitter Web App,12,14
1246673893667917829,2020-04-05 05:39:52,b'Mick Fuller promises a full investigation into Ruby Princess debacle #nswpol #auspol #RubyPrincess #coronavirusaus\xe2\x80\xa6 https://t.co/MXRypLKrsA',139,2010-05-26 22:41:28,174,710,Twitter for iPhone,0,0
